what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366928556376
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366928558202
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366928561901
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366928576174
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366928576229
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366928578590
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366928578631
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366928578631
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366928583549
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366928591535
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366928598413
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366928599423
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366928607629
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366928782470
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366928973728
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366928975000
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366928976854
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366928984583
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366929193567
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366929194916
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366929324565
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366929347366
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366929417478
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1366929425205
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366929432518
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366929432571
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1366929459855
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1366929459906
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1366929460021
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1366929460023
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366929495839
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366929496335
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366929496366
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366929496401
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366929496432
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366929496467
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366929496498
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366929496683
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366929496867
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366929497019
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366929497171
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366929511206
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366929537182
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366929547866
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1366929553001
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366929583032
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366929647201
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366929661059
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366929661929
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366929665220
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366929676689
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366929695704
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366929764138
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366929764927
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366929767242
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1366929781843
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366929785475
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366929785569
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1366929787011
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366929794772
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366929810864
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366929821927
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366929842092
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366929847636
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366929849373
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366929850810
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366929852140
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366929861871
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366929869755
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366929882661
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1366929899258
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366929933850
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366929934652
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366929936891
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366929955841
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366929956892
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366929956990
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366929981898
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366929986083
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366929987337
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366929989920
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366929991795
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366930200377
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1366930263636
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366930264764
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366930273669
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366930438639
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366930475344
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366930486627
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366930695966
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1366930700291
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366930701174
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1366930714570
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366930717605
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1366930918295
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366930939830
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366931046873
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931075328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931077134
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366931090118
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931165653
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931166389
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366931168512
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366931184771
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931252894
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931253913
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366931255408
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931263022
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931264038
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366931264135
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931274069
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931338959
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931339013
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931342028
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366931342067
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366931342067
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1366931345084
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366931345231
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931400046
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931401336
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366931405019
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366931406349
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931417543
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931418547
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366931419979
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931432868
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931600277
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366931601440
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931622692
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931631815
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931637092
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931638575
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931639627
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931640190
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1366931692196
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366931698484
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931711189
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931713109
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1366931775630
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366931777437
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366931778959
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931859299
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931861883
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366931863487
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931873167
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931897324
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1366931897357
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931901056
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931903482
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366931903524
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931904624
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931953120
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366931963656
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366932013406
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1366932198603
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366932201899
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366932240997
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366932241859
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366932257960
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366932265966
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366932269083
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366932280079
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366932301913
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366932302560
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366932394287
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366932395154
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366932486150
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366932487100
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366932488601
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366932495353
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366932598951
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366932601099
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366932664041
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366932664683
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366932695407
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366932696430
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366932698042
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366932717249
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366932746380
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366932750027
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366932764859
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366932769002
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366932773007
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366932777091
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366932853434
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366932854270
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366932880266
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1366932894676
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366932894921
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366932894982
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1366932902511
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366932906034
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366932906699
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366932909219
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366932914066
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366932920639
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366932938982
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366932990993
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366932995915
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366932997807
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366933006014
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366933143919
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366933145074
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1366933765052
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366933766467
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1366934276185
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366934280901
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1366934335683
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366934336456
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366934411620
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1366934608827
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366934612632
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1366934621146
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366934622687
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366934672897
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366934695101
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1366934859445
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366934860914
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366934866208
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366934867782
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366934870090
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366934871246
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366934876715
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1366934877870
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1366934884131
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366934893950
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1366935609286
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366935620167
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1366935624199
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366935625799
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1366935641312
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366935644635
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1366936068083
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1366936068573
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366936104322
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366936105149
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366936234661
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366936234907
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366936329946
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366936331239
